EPISODE_ID,EVENT_ID,RANGE,LOCATION,LATITUDE,LONGITUDE
112497,670738,0.87,HOVEY,37.8909,-87.9411
112497,670738,0.54,HOVEY,37.8923,-87.9279
112497,670738,0.68,MT VERNON,37.9219,-87.9069
112497,670738,0.6,MT VERNON,37.925,-87.909
112497,670745,0.95,NEW HARMONY,38.1253,-87.9464
112497,670745,3.23,NEW HARMONY,38.0888,-87.9579
112497,670745,2.91,NEW HARMONY,38.092,-87.9529
112497,670745,0.62,NEW HARMONY,38.1251,-87.9395
112497,670748,0,EAST MT CARMEL,38.4,-87.73
112497,670748,1,EAST MT CARMEL,38.4079,-87.7454
112497,670748,1.36,SKELTON,38.3697,-87.7791
112497,670748,1.28,SKELTON,38.3646,-87.7653
112497,670749,1.32,PETERSBURG,38.509,-87.3015
112497,670749,1.09,PETERSBURG,38.505,-87.2991
112497,670749,4.08,ALGIERS,38.5369,-87.1903
112497,670749,4.8,ALGIERS,38.5474,-87.1916
112497,670749,3.68,PETERSBURG,38.5432,-87.2402
112497,670752,1.27,HAZLETON,38.4964,-87.5408
112497,670752,0,HAZLETON,38.48,-87.53
112497,670752,0.2,GIRO,38.4972,-87.4701
112497,670752,3.46,GIRO,38.513,-87.4083
112497,670752,3.31,GIRO,38.53,-87.4223
112497,670752,2.2,GIRO,38.5294,-87.4546
112501,670755,1.25,TOMAHAWK,39.5125,-78.0445
112501,670755,1.57,TOMAHAWK,39.5089,-78.0387
112501,670755,1.5,TOMAHAWK,39.5113,-78.0359
112501,670755,1.45,TOMAHAWK,39.5129,-78.0343
112501,670755,1.35,TOMAHAWK,39.5145,-78.0345
112501,670755,1.36,TOMAHAWK,39.5129,-78.0372
112501,670755,1.31,TOMAHAWK,39.5123,-78.0412
112501,670756,2.05,(MRB)SHEPHERD FLD MR,39.4164,-77.948
112501,670756,2.14,(MRB)SHEPHERD FLD MR,39.4148,-77.9448
112501,670756,2.37,VANCLEVESVILLE,39.4156,-77.9403
112501,670756,2.31,VANCLEVESVILLE,39.4145,-77.9382
112501,670756,2.12,VANCLEVESVILLE,39.4155,-77.935
112501,670756,2.02,VANCLEVESVILLE,39.4176,-77.9344
112501,670756,2.12,VANCLEVESVILLE,39.4215,-77.9381
112501,670756,2.01,BLAIRTON,39.4249,-77.9389
112633,672366,2.29,LAKE MURRAY DAM,34.03,-97.02
112776,673650,0,ENSLEY,30.52,-87.27
112777,673651,0,BAGDAD,30.6,-87.03
112777,673652,0,NAVARRE,30.4,-86.87
112777,673659,0,GULF BREEZE,30.35,-87.15
112797,673858,3.86,TEQUESTA,26.8596,-80.1432
112797,673858,1.65,JUNO BEACH,26.8931,-80.057
112797,673859,1.02,MEDLEY,25.8162,-80.3258
112797,673859,0.98,MIAMI SPGS,25.8334,-80.2853
112797,673862,0.99,MIAMI SHRS,25.8831,-80.2066
112797,673864,0.69,MEDLEY,25.82,-80.32
112797,673865,3.74,KEY BISCAYNE,25.67,-80.16
112797,673866,3.71,DAVIE,26.11,-80.27
112797,673868,22.49,MIAMI NEW TAMIAMI AR,25.76,-80.77
112797,673869,0.62,GOODLAND,25.92,-81.66
112797,677957,7.7,LOXAHATCHEE,26.7896,-80.3272
112797,677957,9.37,WELLINGTON,26.8034,-80.2774
112798,673870,24.82,WIGGINS PASS,25.93,-81.73
112799,673871,9.05,PORT MAYACA,26.96,-80.94
112799,673872,9.85,PORT OF PALM BEACH,26.61,-80.04
112799,673873,2.48,PORT EVERGLADES,26.1,-80.09
112799,673874,1.24,PORT EVERGLADES,26.1,-80.11
112799,673875,2.58,PORT EVERGLADES,26.09,-80.09
112799,677959,2.94,JUPITER INLET,26.8934,-80.0556
112800,673890,0.6,MORMON BAR,37.4613,-119.9504
112800,673890,0.9,MORMON BAR,37.4573,-119.9533
112800,673890,1.02,MORMON BAR,37.4553,-119.948
112800,673890,0.5,MORMON BAR,37.4629,-119.9486
112800,673891,0.83,GLENNVILLE,35.7399,-118.6915
112800,673891,1.49,GLENNVILLE,35.7107,-118.6882
112800,673891,0.88,ALTA SIERRA,35.7385,-118.5617
112800,673891,2.67,ALTA SIERRA,35.7616,-118.5775
112800,673892,2.36,DI GIORGIO,35.24,-118.79
112800,673892,2.43,DI GIORGIO,35.2322,-118.7929
112800,673892,2.81,DI GIORGIO,35.2327,-118.785
112800,673892,2.63,DI GIORGIO,35.2374,-118.7861
112800,673896,1.83,ARVIN,35.21,-118.86
112800,673896,2.16,ARVIN,35.2061,-118.8676
112800,673896,1.84,ARVIN,35.203,-118.8623
112800,673896,1.63,ARVIN,35.2086,-118.8568
112800,673897,0.89,CAMP NELSON,36.14,-118.61
112800,673898,0.55,FISH CAMP,37.48,-119.64
112800,673904,4.95,RICARDO,35.3488,-118.0591
112800,673904,3.21,CANTIL,35.2586,-117.9959
112800,673904,1.48,GARLOCK,35.3796,-117.7721
112800,673904,4.62,GARLOCK,35.4664,-117.7707
112800,673905,2.53,DI GIORGIO,35.284,-118.8463
112800,673905,1.41,DI GIORGIO,35.2653,-118.8466
112800,673905,1.15,DI GIORGIO,35.265,-118.8389
112800,673905,2.43,DI GIORGIO,35.2845,-118.8389
112800,673907,2.89,LAMONT,35.2983,-118.8822
112800,673907,3.26,LAMONT,35.2992,-118.8745
112800,673907,1.07,RIBIER,35.265,-118.8749
112800,673907,1.26,RIBIER,35.2656,-118.8814
112800,673909,2.35,LAMONT,35.2842,-118.8822
112800,673909,2.18,RIBIER,35.28,-118.882
112800,673909,2.12,RIBIER,35.2795,-118.8597
112800,673909,2.44,RIBIER,35.2844,-118.8598
112800,673916,7.05,HAVILAH,35.4192,-118.5397
112800,673916,7.28,HAVILAH,35.4156,-118.5379
112800,673916,7.26,HAVILAH,35.4151,-118.5266
112800,673916,7.04,HAVILAH,35.4182,-118.5271
112800,673932,0.73,CALIENTE,35.2895,-118.6305
112800,673932,0.63,CALIENTE,35.2917,-118.6251
112800,673932,0.87,CALIENTE,35.2877,-118.6266
112800,673932,0.89,CALIENTE,35.2876,-118.6343
112800,673954,0.28,KERNVALE,35.6161,-118.4812
112800,673954,0.46,KERNVALE,35.6146,-118.4751
112800,673954,0.32,KERNVALE,35.6182,-118.4748
112800,673954,0.09,KERNVALE,35.6187,-118.4802
112800,673957,2.35,DI GIORGIO,35.284,-118.8305
112800,673957,2.45,DI GIORGIO,35.2845,-118.8199
112800,673957,1.13,DI GIORGIO,35.265,-118.8223
112800,673957,1.06,DI GIORGIO,35.2653,-118.8285
112800,673959,4.43,EDISON,35.3982,-118.818
112800,673959,4.32,EDISON,35.3912,-118.8123
112800,673959,5.03,EDISON,35.3951,-118.8
112800,673959,5.05,EDISON,35.4012,-118.806
112800,673960,1,BODFISH,35.5857,-118.5026
112800,673960,1.18,BODFISH,35.5829,-118.5
112800,673960,0.97,BODFISH,35.5862,-118.4966
112800,673960,0.74,BODFISH,35.5893,-118.501
112800,673975,6.16,CABLE,35.1255,-118.6048
112800,673975,5.81,CABLE,35.1259,-118.5984
112800,673975,6.15,CABLE,35.1146,-118.5999
112800,673975,6.43,CABLE,35.115,-118.6055
112800,673993,8.5,DEMOCRAT SPGS,35.4568,-118.7914
112800,673993,8.13,DEMOCRAT SPGS,35.4538,-118.7801
112800,673993,5.97,DEMOCRAT SPGS,35.4627,-118.7365
112800,673993,2.85,DEMOCRAT SPGS,35.4904,-118.6839
112800,673993,3.28,DEMOCRAT SPGS,35.5007,-118.7159
112800,673993,5.65,DEMOCRAT SPGS,35.4898,-118.7574
112800,675375,1.65,ELLIOTT CORNER,37.47,-119.74
112800,675376,1.65,ELLIOTT CORNER,37.47,-119.74
112800,675377,1.65,ELLIOTT CORNER,37.47,-119.74
112815,674023,3,LEAKESVILLE,31.1666,-88.6169
112815,675836,3.64,BELLEVILLE,31.26,-89.11
112815,675837,0.41,WAYNESBORO,31.6749,-88.646
112816,674024,2,JACKSON,31.5467,-87.867
112816,674025,0,JACKSON,31.52,-87.88
112816,674026,2,ALMA,31.499,-87.75
112816,674027,4,(MOB)MOBILE BATES FL,30.6265,-88.2043
112816,675446,1.28,GULF SHRS,30.2625,-87.687
112816,675454,3.14,JACKSON,31.5236,-87.9332
112816,675454,1.17,JACKSON MUNI ARPT,31.4867,-87.8965
112816,675454,1.86,GLENDON,31.5294,-87.8316
112816,675454,4.04,JACKSON,31.5768,-87.8961
112816,675483,1.96,WEST MONROEVILLE,31.547,-87.3599
112816,675483,2.7,PETERMAN,31.5505,-87.3001
112816,675483,1.25,WAIT,31.482,-87.2984
112816,675483,1.02,ALLENE,31.4826,-87.3592
112816,675489,0.68,RUTLEDGE,31.7396,-86.3223
112816,675489,1.69,LUVERNE F SIKES ARPT,31.7457,-86.2921
112816,675489,1.17,LUVERNE,31.7177,-86.2897
112816,675489,0.89,RUTLEDGE,31.7171,-86.3203
112816,675502,2.38,LEROY,31.4767,-88.0098
112816,675502,1.83,CARSON,31.4843,-87.9239
112816,675502,2.71,LEROY,31.523,-87.9428
112816,675502,1.74,ST STEPHENS,31.5162,-88.0252
112816,675543,2.62,BELFOREST,30.5754,-87.8165
112816,675543,3.27,BON SECOUR,30.3208,-87.7849
112816,675543,0.95,JOSEPHINE,30.3315,-87.5212
112816,675543,1.2,ELSANOR,30.5672,-87.5775
112816,675839,2.73,(MOB)MOBILE BATES FL,30.65,-88.2
112816,675840,2.73,TUNNELL SPGS,31.65,-87.21
112816,676132,1.24,COTTAGE HILL,30.6574,-88.169
112852,674212,2.26,GOLD HILL,38.76,-120.92
112852,674212,1.86,LOTUS,38.7734,-120.9254
112852,674212,1.48,LOTUS,38.7786,-120.9219
112852,674212,1.97,GOLD HILL,38.7664,-120.9162
112852,674961,3.77,KYBURZ,38.78,-120.23
112852,674962,0.88,PACIFIC,38.76,-120.51
112852,674963,1,QUINCY,39.93,-120.9311
112874,674298,2.7,YERMO,34.9043,-116.7727
112874,674298,3.23,YERMO,34.9066,-116.7636
112874,674298,2.83,MINNEOLA,34.8906,-116.7629
112874,674298,2.81,MINNEOLA,34.8906,-116.7709
112878,674305,1.34,OLANCHA,36.2923,-118.0186
112878,674305,0.6,OLANCHA,36.2718,-118.0039
112878,674305,0.47,OLANCHA,36.2735,-117.9978
112878,674305,0.31,OLANCHA,36.2836,-118.0033
112878,674305,1.23,OLANCHA,36.2933,-118.0148
112895,677160,1.07,LAS VEGAS,36.1854,-115.1528
112896,674503,3.91,FIELDS,30.5732,-93.5343
112896,674503,4.2,FIELDS,30.5725,-93.5294
112896,674504,3.37,KERNAN,30.4543,-93.2502
112896,674504,4.09,FULTON,30.461,-93.2049
112896,674505,2.98,MAMOU,30.6231,-92.4694
112896,674505,2.44,MAMOU,30.6234,-92.4604
112896,674506,2.65,MEEKER,31.0325,-92.3705
112896,674506,3.2,MEEKER,31.0334,-92.3468
112896,674507,0.97,BUNKIE,30.9446,-92.1952
112896,674507,0.86,BUNKIE,30.962,-92.1764
112896,674508,0.95,NORMA,31.0602,-92.1408
112896,674508,1.01,COCOVILLE,31.0748,-92.096
112896,674509,0.32,MARKSVILLE MUNI ARPT,31.0967,-92.0663
112896,674509,1.29,MARKSVILLE MUNI ARPT,31.0967,-92.0485
112896,674510,0.68,SEALE,30.5618,-93.4362
112896,674510,0.93,SEALE,30.5638,-93.4161
112896,674511,4.77,KERNAN,30.5567,-93.3157
112896,674511,2.53,RAGLEY,30.556,-93.2378
112896,674512,0.61,RAPIDES,31.3704,-92.5896
112896,674512,1.15,RAPIDES,31.3727,-92.5808
112896,674514,0.91,REEVES,30.52,-93.04
112896,674515,0.59,ELIZABETH,30.87,-92.79
112896,674516,2.38,OBERLIN,30.62,-92.73
112896,674518,1.5,VILLE PLATTE,30.7,-92.28
112896,674519,0.59,EVERGREEN,30.95,-92.11
112896,674520,2.83,RICHARD,30.46,-92.31
112896,674521,1.37,MELVILLE,30.69,-91.75
112897,674522,4.55,BROWNDALE,31.0707,-94.021
112897,674522,2.4,BROWNDALE,31.087,-93.9824
112897,674523,3.66,BELGRADE,30.5821,-93.758
112897,674523,1.25,BELGRADE,30.6012,-93.7209
112909,674586,101.19,INTRACOASTAL CITY,29.7075,-93.8547
112911,674590,1.11,BURKEVILLE,30.9883,-93.6172
112911,674590,1.59,BURKEVILLE,30.9882,-93.607
112912,674591,1.51,AMELIA,30.09,-94.14
112912,674592,1.38,VIDOR,30.13,-94
112912,674593,1.38,VIDOR,30.13,-94
112912,674594,5.01,LOEB,30.22,-94.11
112912,674595,1.79,ORANGE,30.1,-93.76
112912,674596,1.79,ORANGE,30.1,-93.76
112912,674597,1.51,AMELIA,30.09,-94.14
112913,674598,0.59,OBERLIN,30.62,-92.76
112913,674599,0.91,WELSH,30.24,-92.81
112913,674600,8.39,REEVES,30.43,-93.11
112921,674626,1.48,MC CORDSVILLE,39.92,-85.93
112921,674631,2.07,NINEVEH,39.4,-86.08
112921,674632,2.47,MARION,39.5847,-85.7041
112921,674633,1.59,WOODRUFF PLACE,39.78,-86.11
112921,674637,0.69,FORTVILLE,39.94,-85.85
112921,674639,0.53,INDIANAPOLIS INTL AR,39.72,-86.29
112928,674676,4.64,VOCA,31.0817,-99.2111
112928,674676,6.24,SATUIT,31.1097,-99.2033
112928,677602,6.38,MENARD,30.9502,-99.6782
112959,674967,2.38,BODKA,32.79,-88.23
112959,674968,1.5,HAMNER,32.73,-88.28
112959,674971,1.42,ALMERIA,32.0308,-85.8742
112959,674971,2.05,MT HILLARD,32.0669,-85.8351
112959,674972,3.2,HURTSBORO,32.2877,-85.4318
112959,674972,5.04,HURTSBORO,32.181,-85.4281
112959,674972,1.34,BRICKYARD,32.4149,-85.0147
112959,674972,0.63,PHENIX CITY,32.479,-84.9989
112959,674973,1.69,ROBINSON SPGS,32.5063,-86.404
112959,674973,3.24,MILLBROOK,32.4425,-86.4034
112959,674973,1.56,PRATTVILLE JCT,32.4698,-86.3232
112959,674973,1.44,COBBS FORD,32.5219,-86.3428
112959,674974,1.48,WETUMPKA,32.5667,-86.236
112959,674974,2.79,MAN,32.4971,-86.2223
112959,674974,0.67,TALLASSEE,32.5215,-85.8943
112959,674974,1.69,TALLASSEE,32.5538,-85.8933
112960,674980,1.87,LEWIS,32.83,-81.71
112960,674981,1.8,HILLTONIA,32.86,-81.67
112961,674982,4.19,METTER,32.46,-82.08
112962,674983,1.5,LOBECO,32.57,-80.74
112962,674984,1.5,PINECREST,32.76,-80.03
112963,674985,0.09,FORT SUMTER,32.7512,-79.8707
112964,674986,4.1,TISON,31.93,-82.09
112964,674986,3.59,TISON,31.92,-82.08
112964,674987,4.65,LEWIS,32.82,-81.76
112964,674987,4.7,LEWIS,32.83,-81.76
112964,674988,2.38,SYLVANIA,32.78,-81.61
112964,674988,4.91,SYLVANIA,32.8,-81.57
112964,674989,4.74,TISON,31.92,-82.1
112964,674990,0.69,RICHMOND HILL,31.94,-81.3
112964,674991,4.15,METTER,32.46,-82.07
112964,674992,0.69,STATESBORO,32.46,-81.78
112964,674993,1.81,HINESVILLE,31.83,-81.62
112970,675031,3.15,EXCELSIOR,30.2917,-95.0786
112970,675032,2.4,EDGE,30.8518,-96.3036
112970,675033,0.59,CROCKETT,31.32,-95.46
112970,675034,1.72,WECHES,31.5279,-95.2491
112970,675035,1.45,LOVELADY,31.1397,-95.4517
112970,675036,2.66,SPRING,30.0593,-95.3825
112970,675037,1.34,BUNKER HILL,29.7477,-95.5391
112970,675038,2.97,WHITE OAK ACRES,29.7924,-95.412
112970,675039,1.47,TRINITY GARDENS,29.805,-95.3173
112970,675041,0.23,HOUSTON HGTS,29.7467,-95.3994
112970,675042,0.54,LITTLE YORK,29.8636,-95.3949
112970,675043,0.47,JACINTO CITY,29.7639,-95.2033
112972,675075,2.82,EAGLE POINT,29.54,-94.9109
112972,675076,15.47,SMITH PT,29.515,-94.5133
112973,675077,0.84,NORTH ZULCH,30.9217,-96.114
112973,675077,1.15,NORTH ZULCH,30.9365,-96.0978
112974,675093,2.42,HERMOSSEY,29.8129,-95.5637
112974,675096,1.04,CLOVERLEAF,29.645,-95.3682
112974,675097,1.86,MINNETEX,29.5969,-95.3861
112974,675098,1.72,ENGLEWOOD,29.7598,-95.3668
112974,675098,1.57,CLINTON PARK,29.7102,-95.3236
112974,675098,1.67,WINCHESTER,29.6058,-95.4575
112974,675098,2.09,MISSOURI CITY,29.6487,-95.5412
112974,675099,2.18,ROSENBERG,29.5712,-95.8269
112974,675099,3.59,BEASLEY,29.5186,-95.8743
112974,675099,1.75,PLEAK,29.4935,-95.7953
112974,675099,1.33,CRABB,29.5425,-95.7369
112975,675100,1.5,SCOTIA,32.66,-81.24
112975,675101,1.35,FURMAN,32.69,-81.16
112975,675102,4.01,NIXVILLE,32.71,-81.1
112975,675103,1.5,GRAYS,32.65,-81.01
112975,675104,2.82,SNIDERS XRDS,32.92,-80.84
112975,675105,0.58,WALTERBORO,32.9,-80.66
112976,675106,4.07,TYBEE ISLAND,32.0347,-80.903
112976,675107,1.74,TYBEE ISLAND,31.9869,-80.8519
112976,675108,0.09,FORT SUMTER,32.7512,-79.8707
112978,675112,1.36,BLOOMINGDALE,32.12,-81.32
112978,675114,0.66,(LHW)FT STEWART HINE,31.8872,-81.5625
112978,675117,1.5,WILLIE,32.01,-81.67
112978,675117,1.81,WILLIE,32.01,-81.66
112979,675120,0.09,EDISTO BUOY (41004),32.501,-79.099
112990,675233,1.84,HUNGERFORD,29.4247,-96.0917
112990,675233,3.66,HUNGERFORD,29.3762,-96.0257
112990,675233,1.78,WHARTON JCT,29.346,-96.0768
112990,675233,2.41,SPANISH CAMP,29.3999,-96.13
112990,675234,5.69,KENDLETON,29.4247,-96.09
112990,675234,5.32,KENDLETON,29.3762,-96.025
112990,675234,2.08,HOBBY,29.5897,-95.4473
112990,675234,2.06,CLODINE,29.6995,-95.6456
112990,675235,1.26,ALMEDA,29.5897,-95.4473
112990,675235,0.27,HOWELLVILLE,29.6995,-95.6456
112990,675235,2.2,SETTEGAST,29.8576,-95.2844
112990,675235,1.12,PASADENA,29.7156,-95.2048
112998,675296,4.35,THREE RIVERS,36.4521,-118.8268
112998,675296,4.58,THREE RIVERS,36.459,-118.8259
112998,675296,5.22,THREE RIVERS,36.4544,-118.8112
112998,675296,5.11,THREE RIVERS,36.4511,-118.8118
112998,675298,1.49,LEMONCOVE,36.4,-119.01
112998,675298,1.38,LEMONCOVE,36.3997,-119.0154
112998,675298,1.57,LEMONCOVE,36.4023,-119.015
112998,675298,1.69,LEMONCOVE,36.4027,-119.0089
112998,675299,1.32,TEHACHAPI,35.14,-118.47
112998,675299,1.1,TEHACHAPI,35.1389,-118.4663
112998,675299,1.28,TEHACHAPI,35.1449,-118.4636
112998,675299,1.6,TEHACHAPI,35.1451,-118.4714
112998,675300,1.52,CANTIL,35.3107,-117.9935
112998,675300,0.89,CANTIL,35.302,-117.9856
112998,675300,1.2,CANTIL,35.317,-117.9657
112998,675300,1.89,CANTIL,35.3241,-117.986
112998,675303,3.43,FOUNTAIN SPGS,35.89,-118.86
112998,675303,3.22,FOUNTAIN SPGS,35.8903,-118.864
112998,675303,3.31,FOUNTAIN SPGS,35.8928,-118.863
112998,675303,3.49,FOUNTAIN SPGS,35.8923,-118.8596
112998,675305,0.95,CORTEZ,37.4606,-120.7425
112998,675305,0.78,CORTEZ,37.4608,-120.7382
112998,675305,0.52,CORTEZ,37.4661,-120.7382
112998,675305,0.77,CORTEZ,37.4663,-120.7433
112998,675306,2.66,THREE RIVERS,36.46,-118.87
112998,675306,2.29,THREE RIVERS,36.4565,-118.8753
112998,675306,2.4,THREE RIVERS,36.4591,-118.8764
112998,675306,2.72,THREE RIVERS,36.4617,-118.8711
112998,675308,1.07,RAISIN CITY,36.5893,-119.886
112998,675308,0.92,RAISIN CITY,36.5917,-119.8872
112998,675308,0.75,RAISIN CITY,36.5912,-119.892
112998,675308,0.87,RAISIN CITY,36.5895,-119.8912
112998,675311,3.33,KAWEAH,36.47,-118.86
112998,675311,3.28,KAWEAH,36.4659,-118.8611
112998,675311,3.37,THREE RIVERS,36.4655,-118.8584
112998,675311,3.46,KAWEAH,36.4702,-118.8577
112998,675314,4.18,SQUAW VLY,36.69,-119.24
112998,675314,3.8,SQUAW VLY,36.6957,-119.2394
112998,675314,3.69,SQUAW VLY,36.6966,-119.247
112998,675314,3.99,SQUAW VLY,36.6923,-119.2473
112998,675315,3.38,DUNLAP,36.7554,-119.1722
112998,675315,3.44,DUNLAP,36.7526,-119.1753
112998,675315,3.09,DUNLAP,36.7529,-119.1679
112998,675315,3.31,DUNLAP,36.758,-119.1684
112998,675319,1.75,WISHON,37.29,-119.5207
112998,675319,1.76,WISHON,37.2914,-119.5199
112998,675319,1.91,WISHON,37.2878,-119.5189
112998,675319,1.83,WISHON,37.2875,-119.5207
112998,675326,1.49,INDIAN MISSION,36.96,-119.51
112998,675326,1.49,INDIAN MISSION,36.9604,-119.5113
112998,675326,1.42,INDIAN MISSION,36.9614,-119.5107
112998,675326,1.47,INDIAN MISSION,36.9601,-119.5092
112998,675327,5.22,ORA,36.1,-120.26
112998,675327,4.99,ORA,36.1031,-120.2621
112998,675327,4.75,ORA,36.102,-120.2691
112998,675327,5.24,ORA,36.0975,-120.2621
112998,675329,11.03,COALINGA,36.1224,-120.5647
112998,675329,12.96,COALINGA,36.1329,-120.6014
112998,675329,13.42,COALINGA,36.12,-120.6076
112998,675329,10.97,COALINGA,36.1021,-120.5574
112998,675331,0.69,YOSEMITE FORKS,37.38,-119.63
112998,675331,0.22,YOSEMITE FORKS,37.3732,-119.6303
112998,675331,0.23,YOSEMITE FORKS,37.3726,-119.6272
112998,675331,0.85,PONDEROSA ACRES,37.3822,-119.6216
112998,675333,2.32,NORTH FORK,37.2621,-119.5325
112998,675333,2.18,NORTH FORK,37.2588,-119.5359
112998,675333,1.87,NORTH FORK,37.2564,-119.5271
112998,675333,1.99,NORTH FORK,37.2586,-119.524
112998,675334,1.38,LEMONCOVE,36.4,-119.02
112998,675334,0.97,LEMONCOVE,36.3935,-119.025
112998,675334,0.86,LEMONCOVE,36.3923,-119.0175
112998,675334,1.36,LEMONCOVE,36.3993,-119.0156
112998,675336,2.14,PRATHER,37,-119.53
112998,675336,1.77,PRATHER,37.0057,-119.5304
112998,675336,1.55,PRATHER,37.008,-119.5256
112998,675336,1.81,INDIAN MISSION,36.9961,-119.526
112998,675338,1.42,THREE RIVERS,36.4505,-118.9013
112998,675338,1.26,THREE RIVERS,36.4483,-118.8992
112998,675338,1.6,THREE RIVERS,36.4525,-118.8931
112998,675338,1.66,THREE RIVERS,36.4539,-118.8963
112998,675339,1.3,BURROUGH,36.97,-119.35
112998,675339,1.85,BURROUGH,36.9681,-119.36
112998,675339,1.82,BURROUGH,36.9644,-119.3565
112998,675339,1.39,BURROUGH,36.9675,-119.3497
112998,675340,4.06,INDIAN SPGS,37.0585,-119.6572
112998,675340,4.55,INDIAN SPGS,37.0504,-119.6475
112998,675340,4.74,INDIAN SPGS,37.0535,-119.6441
112998,675340,4.28,INDIAN SPGS,37.0608,-119.6536
112998,675341,0,MILO,36.22,-118.82
112998,675341,0.29,MILO,36.2215,-118.8152
112998,675341,0.45,MILO,36.2184,-118.8121
112998,675341,0.32,MILO,36.2173,-118.8154
112998,675342,2.15,MERCED ARPT,37.26,-120.49
112998,675342,2.29,MERCED ARPT,37.2569,-120.4901
112998,675342,2.51,MERCED ARPT,37.2572,-120.4845
112998,675342,2.32,MERCED ARPT,37.2608,-120.4855
112998,675343,1.49,CLOVIS,36.8,-119.71
112998,675343,1.43,CLOVIS,36.8009,-119.7099
112998,675343,1.39,CLOVIS,36.8009,-119.7081
112998,675343,1.46,CLOVIS,36.8,-119.7089
112998,675344,0.79,MT BULLION,37.5076,-120.0393
112998,675344,0.58,MT BULLION,37.5083,-120.0481
112998,675344,0.27,MT BULLION,37.5027,-120.0465
112998,675344,0.79,MT BULLION,37.5054,-120.0373
112998,675345,0.89,THREE RIVERS,36.44,-118.91
112998,675345,0.96,THREE RIVERS,36.4368,-118.9151
112998,675345,0.42,THREE RIVERS,36.4325,-118.9069
112998,675345,0.71,THREE RIVERS,36.4401,-118.9022
112998,675346,0.88,TOLLHOUSE,37.01,-119.41
112998,675346,1.44,TOLLHOUSE,37.003,-119.4152
112998,675346,1.36,TOLLHOUSE,37.0004,-119.4017
112998,675346,0.68,TOLLHOUSE,37.0102,-119.4015
112998,675347,4.15,HURON,36.26,-120.1
112998,675347,4.29,HURON,36.2616,-120.1101
112998,675347,3.55,HURON,36.2509,-120.1094
112998,675347,3.56,HURON,36.2516,-120.0998
112998,675348,0.56,DI GIORGIO,35.25,-118.84
112998,675348,0.92,DI GIORGIO,35.2497,-118.8463
112998,675348,0.96,DI GIORGIO,35.2548,-118.846
112998,675348,0.69,DI GIORGIO,35.2551,-118.8404
112998,675349,0.56,KERNVILLE,35.75,-118.42
112998,675349,0.91,KERNVILLE,35.7609,-118.4209
112998,675349,0.83,KERNVILLE,35.7613,-118.4248
112998,675349,0.4,KERNVILLE,35.7478,-118.4234
112998,675350,2.25,MAGUNDEN,35.3413,-118.919
112998,675350,2.06,MAGUNDEN,35.3417,-118.9113
112998,675350,1.78,LAMONT,35.2951,-118.9134
112998,675350,1.77,LAMONT,35.2954,-118.9167
112998,675351,1.68,HURON,36.2243,-120.0999
112998,675351,1.72,HURON,36.2244,-120.1068
112998,675351,2.95,HURON,36.2425,-120.1059
112998,675351,2.97,HURON,36.243,-120.1003
112998,675352,11.18,LOST HILLS,35.76,-119.58
112998,675352,11.28,LOST HILLS,35.7618,-119.5803
112998,675352,11.36,LOST HILLS,35.7616,-119.5772
112998,675352,11.27,LOST HILLS,35.76,-119.577
112998,675353,1.49,MEADOW LAKES,37.1,-119.42
112998,675353,1.4,MEADOW LAKES,37.0987,-119.4201
112998,675353,1.44,MEADOW LAKES,37.1001,-119.4228
112998,675353,1.51,MEADOW LAKES,37.101,-119.4222
112998,675361,4.15,HURON,36.26,-120.1
112998,675361,4.27,HURON,36.2612,-120.1111
112998,675361,3.76,HURON,36.2541,-120.1071
112998,675361,3.65,HURON,36.2529,-120.0987
112998,675362,2.8,GUSTINE,37.2767,-121.0384
112998,675362,1.13,GUSTINE ARPT,37.27,-120.9905
112998,675362,3.01,GUSTINE ARPT,37.3081,-120.9967
112998,675362,3.94,GUSTINE,37.2998,-121.035
112998,675363,4.31,ONEALS,37.17,-119.64
112998,675363,3.64,ONEALS,37.1612,-119.6469
112998,675363,3.84,ONEALS,37.159,-119.6406
112998,675363,4.51,ONEALS,37.168,-119.6334
112998,675364,0.88,EL PORTAL,37.67,-119.79
112998,675364,0.89,EL PORTAL,37.6744,-119.7946
112998,675364,0.35,EL PORTAL,37.6759,-119.7836
112998,675364,0.46,EL PORTAL,37.6736,-119.7823
112998,677961,2.31,ROSSI,36.2666,-119.8279
112998,677961,2.14,CIMARRON,36.271,-119.7936
112998,677961,7.61,KETTLEMAN CITY,35.8986,-120.0229
112998,677961,7.64,KETTLEMAN CITY,35.9058,-120.0414
113000,675365,0,CLOVIS,36.82,-119.7
113000,675365,0.06,CLOVIS,36.8199,-119.7011
113000,675365,0.15,CLOVIS,36.818,-119.701
113000,675365,0.14,CLOVIS,36.818,-119.7
113000,675366,0.89,TARPEY,36.77,-119.68
113000,675366,1.02,(FAT) AIR TERMINAL,36.771,-119.7016
113000,675366,0.44,LAS PALMAS,36.7562,-119.7022
113000,675366,0.51,SUNNYSIDE,36.7547,-119.6772
113000,675367,0,MELVIN,36.82,-119.67
113000,675367,0.38,MELVIN,36.8199,-119.677
113000,675367,0.51,MELVIN,36.8147,-119.6765
113000,675367,0.36,MELVIN,36.8148,-119.6706
113000,675368,0.45,MELVIN,36.8238,-119.6767
113000,675368,0.28,MELVIN,36.8235,-119.6677
